offense_type_id,offense_category_id,incident_address,x,y,long,lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
theft-stln-vehicle-trailer,auto-theft,1030 W ELLSWORTH AVE,3140310,1686236,-105.0012355,39.7164625,3,311,baker,1,0,1
theft-stln-vehicle-trailer,auto-theft,3500 BLK W HAMILTON PL,3131358,1663588,-105.0334703,39.6544189,4,423,harvey-park-south,1,0,1
theft-stln-vehicle-trailer,auto-theft,9000 BLOCK E NASSAU AVE,3173450,1659692,-104.8840746,39.643035,3,324,hampden-south,1,0,1
theft-stln-vehicle-trailer,auto-theft,326 S HUMBOLDT ST,3149236,1684123,-104.9695505,39.7105231,3,312,washington-park,1,0,1
theft-stln-vehicle-trailer,auto-theft,4800 N COLORADO BLVD,3157518,1710900,-104.9395262,39.7838939,2,221,northeast-park-hill,1,0,1
theft-stln-vehicle-trailer,auto-theft,3200 BLK N STUART ST,3128425,1703410,-105.0431757,39.76378,1,113,west-highland,1,0,1
theft-stln-vehicle-trailer,auto-theft,2000 W COLFAX AVE,3136028,1694571,-105.0162988,39.7394073,1,122,lincoln-park,1,0,1
theft-stln-vehicle-trailer,auto-theft,10700 E DARTMOUTH AVE,3179637,1665333,-104.8619644,39.6584037,3,323,kennedy,1,0,1
theft-stln-vehicle-trailer,auto-theft,00 BLK N JULIAN ST,3131765,1686391,-105.0316073,39.7170129,4,411,barnum,1,0,1
theft-stln-vehicle-trailer,auto-theft,100 BLOCK W ASBURY AVE,3143801,1673066,-104.9890894,39.6802547,3,313,overland,1,0,1
theft-stln-vehicle-trailer,auto-theft,8900 BLK E 48TH AVE,3173101,1710760,-104.8840844,39.7832327,5,511,central-park,1,0,1
theft-stln-vehicle-trailer,auto-theft,3300 S TAMARAC DR,3169783,1664316,-104.8969868,39.6557965,3,323,hampden,1,0,1
theft-stln-vehicle-trailer,auto-theft,900 W 1ST AVE,3140989,1686699,-104.9988128,39.7177233,3,311,baker,1,0,1
theft-stln-vehicle-trailer,auto-theft,1400 BLOCK S IRVING ST,3132436,1676947,-105.029396,39.6910775,4,421,mar-lee,1,0,1
theft-stln-vehicle-trailer,auto-theft,4465 N LOWELL BLVD,3130710,1708515,-105.0349549,39.7777622,1,111,berkeley,1,0,1
theft-stln-vehicle-trailer,auto-theft,650 S LIPAN ST,3140308,1681875,-105.0013277,39.7044907,4,412,athmar-park,1,0,1
theft-stln-vehicle-trailer,auto-theft,2755 S LOCUST ST,3164354,1668209,-104.9161795,39.6665811,3,323,hampden,1,0,1
theft-stln-vehicle-trailer,auto-theft,2727 W 4TH AVE,3134715,1688407,-105.0210831,39.722505,4,411,valverde,1,0,1
theft-stln-vehicle-trailer,auto-theft,2600 BLK N DAHLIA ST,3159865,1700386,-104.9314096,39.7549915,2,222,north-park-hill,1,0,1
theft-stln-vehicle-trailer,auto-theft,5695 N HANOVER ST,3177902,1716860,-104.8668511,39.7998872,5,511,central-park,1,0,1
theft-stln-vehicle-trailer,auto-theft,E 9TH AVE / N LEYDEN ST,3164523,1691492,-104.9150466,39.7304948,2,222,montclair,1,0,1
theft-stln-vehicle-trailer,auto-theft,4800 E COLFAX AVE,3159957,1694890,-104.9312047,39.7399025,2,222,hale,1,0,1
theft-stln-vehicle-trailer,auto-theft,4100 BLK N ONEIDA ST,3166152,1707459,-104.9088856,39.7742977,2,221,northeast-park-hill,1,0,1
theft-stln-vehicle-trailer,auto-theft,1300 BLOCK S ST PAUL ST,3154521,1677698,-104.9509038,39.6927989,3,312,cory-merrill,1,0,1
